"x"
"76","Erasmus University Rotterdam"
"77","Technische Universitat Wien"
"78","University of Gothenburg"
"79","Universite catholique de Louvain (UCLouvain)"
"80","University of Liverpool"
"81","University of Twente"
"82","Technische Universitat Dresden"
"83","University of Bergen"
"84","University of Reading"
"85","University of Gottingen"
"86","University of Aberdeen"
"87","Universidad Autonoma de Madrid"
"88","Universite libre de Bruxelles"
"89","Universitat Autonoma de Barcelona"
"90","Vrije Universiteit Amsterdam"
"91","Universitat Hamburg"
"92","Queen's University Belfast"
"93","Radboud University"
"94","Vrije Universiteit Brussel (VUB)"
"95","Complutense University of Madrid"
"96","Rheinische Friedrich-Wilhelms-Universitat Bonn"
"97","University of Sussex"
"98","Loughborough University"
"99","Maastricht University"
"100","University of Antwerp"
"101","University of Leicester"
"102","USI - Universita della Svizzera italiana"
"103","Saint Petersburg State University"
"104","Universita di Padova"
"105","Ecole des Ponts ParisTech"
"106","Novosibirsk State University"
"107","Universitat Pompeu Fabra (Barcelona)"
"108","National University of Ireland Galway"
"109","Sciences Po"
"110","Universite de Paris"
"111","Charles University"
"112","University of Navarra"
"113","Technical University of Darmstadt"
"114","Heriot-Watt University"
"115","Tomsk State University"
"116","University of Surrey"
"117","Graz University of Technology"
"118","Bauman Moscow State Technical University"
"119","Universitat Innsbruck"
"120","Moscow Institute of Physics and Technology (MIPT / Moscow Phystech)"
"121","Universite Paris 1 Pantheon-Sorbonne"
"122","Belarusian State University"
"123","University of Porto"
"124","University of Turku"
"125","University College Cork"
"126","University of Tartu"
"127","University of Strathclyde"
"128","HSE University"
"129","University of East Anglia (UEA)"
"130","University of Warsaw"
"131","Jagiellonian University"
"132","University of Southern Denmark (SDU)"
"133","University of Cologne"
"134","Universite Grenoble Alpes"
"135","University of Milan"
"136","IE University"
"137","RUDN University"
"138","National Research Nuclear University MEPhI (Moscow Engineering Physics Institute)"
"139","Universitat Politecnica de Catalunya ¡P BarcelonaTech (UPC)"
"140","University of Dundee"
"141","Friedrich-Alexander-Universitat Erlangen-Nurnberg"
"142","Aalborg University"
"143","Linkoping University"
"144","City, University of London"
"145","Birkbeck, University of London"
"146","Politecnico di Torino"
"147","Royal Holloway University of London"
"148","Goethe-University Frankfurt am Main"
"149","Universitat Jena"
"150","Kazan (Volga region) Federal University"
"151","Universitat Stuttgart"
"152","Brunel University London"
"153","Universidad Carlos III de Madrid (UC3M)"
"154","Ural Federal University - UrFU"
"155","Johannes Kepler University Linz"
"156","Tilburg University"
"157","University of Lisbon"
"158","University of Jyvaskyla"
"159","MGIMO University"
"160","ITMO University"
"161","Umea University"
"162","University Ulm"
"163","Norwegian University of Science And Technology"
"164","Universitat Politecnica de Valencia"
"165","University of Chemistry and Technology, Prague"
"166","University of Oulu"
"167","Julius-Maximilians-Universitat Wurzburg"
"168","University of Kent"
"169","University of Pisa"
"170","Universita Vita-Salute San Raffaele"
"171","SOAS University of London"
"172","Peter the Great St. Petersburg Polytechnic University"
"173","Ruhr-Universitat Bochum"
"174","National Research Tomsk Polytechnic University"
"175","Vilnius University"
"176","Czech Technical University in Prague"
"177","Westfalische Wilhelms-Universitat Munster"
"178","Lappeenranta-Lahti University of Technology LUT"
"179","Tampere University"
"180","National Technical University of Athens"
"181","Universite de Strasbourg"
"182","Universitat Mannheim"
"183","University of Naples - Federico II"
"184","Johannes Gutenberg Universitat Mainz"
"185","Oxford Brookes University"
"186","Universidade Nova de Lisboa"
"187","Essex, University of"
"188","Swansea University"
"189","University of Cyprus (UCY)"
"190","University of Trento"
"191","University of Tromso The Arctic University of Norway"
"192","Universitat Leipzig"
"193","Universitat des Saarlandes"
"194","University of Milano-Bicocca"
"195","University of Florence"
"196","University of Coimbra"
"197","Universidad Politecnica de Madrid (UPM)"
"198","University of St.Gallen (HSG)"
"199","Far Eastern Federal University"
"200","Goldsmiths, University of London"
"201","Martin-Luther-Universitat Halle-Wittenberg"
"202","Hasselt University"
"203","University of Stirling"
"204","Universite de Liege"
"205","Aston University"
"206","University of Turin"
"207","The National University of Science and Technology MISIS"
"208","Dublin City University"
"209","Justus-Liebig-University Giessen"
"210","University of Granada"
"211","Christian-Albrechts-University zu Kiel"
"212","University of Rome \"Tor Vergata\""
"213","Aix-Marseille University"
"214","University of Bordeaux"
"215","University of Klagenfurt"
"216","University of Limerick"
"217","Universitat Konstanz"
"218","Warsaw University of Technology"
"219","Universidad de Alcala"
"220","V. N. Karazin Kharkiv National University"
"221","University of Bayreuth"
"222","University of Eastern Finland"
"223","Universite de Montpellier"
"224","Institut National des Sciences Appliquees de Lyon (INSA)"
"225","National Research Saratov State University"
"226","Southern Federal University"
"227","Universidad de Zaragoza"
"228","Aberystwyth University"
"229","Aristotle University of Thessaloniki"
"230","Masaryk University"
"231","Universidad de Sevilla"
"232","University of Szeged"
"233","Universita Cattolica del Sacro Cuore"
"234","Universite Paul Sabatier Toulouse III"
"235","Altai State University"
"236","Technische Universitat Braunschweig"
"237","Universita degli Studi di Pavia"
"238","Universite de Fribourg"
"239","Universitat de Valencia"
"240","University of Minho"
"241","Universitat Bremen"
"242","Samara National Research University (Samara University)"
"243","Sofia University \"St. Kliment Ohridski\""
"244","University of Debrecen"
"245","University of Ljubljana"
"246","Universitat Regensburg"
"247","Abo Akademi University"
"248","Bangor University"
"249","Coventry University"
"250","Kingston University, London"
"251","Leibniz University Hannover"
"252","Palacky University Olomouc"
"253","Pavol Jozef <U+0160>afarik University in Ko<U+0161>ice"
"254","Taras Shevchenko National University of Kyiv"
"255","Universidad Pontificia Comillas"
"256","Universitat Ramon Llull"
"257","University Paris 2 Pantheon-Assas"
"258","University of Aveiro"
"259","University of Genoa"
"260","University of Hohenheim"
"261","University of Plymouth"
"262","University of Siena"
"263","Comenius University in Bratislava"
"264","Eotvos Lorand University"
"265","Free University of Bozen-Bolzano"
"266","Immanuel Kant Baltic Federal University"
"267","Karl-Franzens-Universitaet Graz"
"268","Lobachevsky University"
"269","National Technical University \"Kharkiv Polytechnic Institute\""
"270","National and Kapodistrian University of Athens"
"271","Sechenov University"
"272","Ulster University"
"273","University of Crete"
"274","University of Hull"
"275","University of Mons"
"276","University of Pecs"
"277","University of Portsmouth"
"278","University of Salamanca"
"279","University of Trieste"
"280","Universitat Rostock"
"281","Universite Claude Bernard Lyon 1"
"282","Brno University of Technology"
"283","Middlesex University"
"284","National Technical University of Ukraine \"Igor Sikorsky Kyiv Polytechnic Institute\""
"285","Northumbria University at Newcastle"
"286","Philipps-Universitat Marburg"
"287","Plekhanov Russian University of Economics"
"288","Politecnico di Bari"
"289","Saint Petersburg Electrotechnical University ETU-LETI"
"290","Sumy State University"
"291","Ufa State Aviation Technical University"
"292","Universidade de Santiago de Compostela"
"293","Universitat Rovira i Virgili"
"294","University of Bradford"
"295","University of Huddersfield"
"296","University of Modena and Reggio Emilia"
"297","University of Westminster"
"298","University of the Basque Country"
"299","Universitat Potsdam"
"300","Universite Cote d'Azur"
"301","Belarusian National Technical University (BNTU)"
"302","Bournemouth University"
"303","Keele University"
"304","Maynooth University"
"305","Riga Technical University"
"306","Tallinn University of Technology (TalTech)"
"307","University Duesseldorf"
"308","University of Brescia"
"309","University of Greenwich"
"310","University of Zagreb"
"311","Universita degli Studi di Perugia"
"312","Vilnius Gediminas Technical University (VILNIUS TECH)"
"313","AGH University of Science and Technology"
"314","Adam Mickiewicz University, Pozna<U+0144>"
"315","Bielefeld University"
"316","Budapest University of Technology and Economics"
"317","CY Cergy Paris University"
"318","Ca' Foscari University of Venice"
"319","Catania University"
"320","Corvinus University of Budapest"
"321","Cracow University of Technology (Politechnika Krakowska)"
"322","Czech University of Life Sciences in Prague"
"323","De Montfort University"
"324","Edinburgh Napier University"
"325","Financial University under the Government of the Russian Federation"
"326","Gda<U+0144>sk University of Technology"
"327","Kaunas University of Technology"
"328","Kazan National Research Technological University"
"329","Liverpool John Moores University"
"330","Lodz University of Technology"
"331","London Metropolitan University"
"332","London South Bank University"
"333","Lviv Polytechnic National University"
"334","Manchester Metropolitan University (MMU)"
"335","Mendel University in Brno"
"336","Mendeleev University of Chemical Technology"
"337","Nicolaus Copernicus University"
"338","Nottingham Trent University"
"339","Novosibirsk State Technical University"
"340","Paris Lodron University of Salzburg"
"341","Perm State National Research University"
"342","Pozna<U+0144> University of Technology"
"343","Queen Margaret University , Edinburgh"
"344","Riga Stradins University"
"345","Robert Gordon University"
"346","Russian Presidential Academy of National Economy and Public Administration"
"347","Silesian University of Technology"
"348","Slovak University of Technology in Bratislava"
"349","South Ural State University (National Research University)"
"350","Szent Istvan University"
"351","Szechenyi Istvan University"
"352","TU Dortmund University"
"353","Technical University of Kosice"
"354","Technical University of Liberec"
"355","Technological University Dublin"
"356","UNIVERSITY OF GDANSK"
"357","Universidad de Oviedo"
"358","Universidade Catolica Portuguesa - UCP"
"359","Universidade da Coruna"
"360","Universita' Politecnica delle Marche"
"361","Universita' degli Studi di Ferrara"
"362","University of Alicante"
"363","University of Bari"
"364","University of Brighton"
"365","University of Central Lancashire"
"366","University of East London"
"367","University of Hertfordshire"
"368","University of Hradec Kralove"
"369","University of Lincoln"
"370","University of Lodz"
"371","University of Malta"
"372","University of Maribor"
"373","University of Messina (UniME)"
"374","University of Murcia"
"375","University of Naples Parthenope"
"376","University of Palermo"
"377","University of Parma"
"378","University of Patras"
"379","University of Salerno"
"380","University of Salford"
"381","University of Tyumen"
"382","University of Wroclaw"
"383","University of the West of England"
"384","University of <U+017D>ilina"
"385","Universita degli Studi di Udine"
"386","Universita degli studi Roma Tre"
"387","Universitat Duisburg-Essen"
"388","Universite Toulouse 1 Capitole"
"389","Universite de Lille"
"390","Universite de Lorraine"
"391","Universite de Nantes"
"392","Universite de Rennes 1"
"393","Verona University"
"394","Vytautas Magnus University"
"395","Wroclaw University of Science and Technology (WRUST)"
"396","Athens University of Economics and Business"
"397","Babes-Bolyai University"
"398","Belarusian State University of Informatics and Radioelectronics"
"399","Birmingham City University"
"400","Canterbury Christ Church University"
"401","Glasgow Caledonian University"
"402","Harper Adams University"
"403","Irkutsk State University"
"404","Ivan Franko National University of Lviv"
"405","Leeds Beckett University"
"406","National University of Kyiv-Mohyla Academy (NaUKMA)"
"407","Paul Valery University Montpellier"
"408","Russian State University for the Humanities"
"409","Saint-Petersburg Mining University"
"410","Sheffield Hallam University"
"411","Siberian Federal University, SibFU"
"412","Slovak University of Agriculture in Nitra"
"413","Tallinn University"
"414","Technical University of Lublin"
"415","The Herzen State Pedagogical University of Russia"
"416","The Josip Juraj Strossmayer University of Osijek"
"417","The National Research University \"Belgorod State University\""
"418","The University of Northampton"
"419","Tomas Bata University in Zlin"
"420","Universidad Rey Juan Carlos"
"421","Universidad de Castilla-La Mancha"
"422","Universidade de Vigo"
"423","Universita' degli Studi \"G. d'Annunzio\" Chieti Pescara"
"424","Universitatea de Vest din Timisoara / West University of Timisoara"
"425","University of Belgrade"
"426","University of Bialystok"
"427","University of Bucharest"
"428","University of Calabria"
"429","University of Derby"
"430","University of Latvia"
"431","University of Miskolc"
"432","University of Ni<U+0161>"
"433","University of Novi Sad"
"434","University of Ostrava"
"435","University of Pardubice"
"436","University of Rijeka"
"437","University of Silesia in Katowice"
"438","University of West Bohemia"
"439","University of Wolverhampton"
"440","Universita degli Studi della Tuscia (University of Tuscia)"
"441","Universitat Siegen"
"442","Universite Jean Moulin Lyon 3"
"443","Universite Lumiere Lyon 2"
"444","Universite Paris-Nanterre"
"445","Universite de Poitiers"
"446","Universite de Toulouse II-Le Mirail"
"447","VSB - Technical University of Ostrava"
"448","Voronezh State University"
"449","Warsaw University of Life Sciences ¡V SGGW (WULS-SGGW)"
"450","Don State Technical University"
"451","Alexandru Ioan Cuza University"
"452","Lucian Blaga University of Sibiu"
"453","MIREA - Russian Technological University"
"454","Moscow City University"
"455","Moscow Pedagogical State University"
"456","National Research University Moscow Power Engineering Institute (MPEI)"
"457","Russian State Agrarian University - Moscow Timiryazev Agricultural Academy"
"458","Stefan cel Mare University of Suceava"
"459","Technical University of Cluj-Napoca"
"460","The \"Gheorghe Asachi\" Technical University of Iasi"
"461","Transilvania University of Brasov"
"462","University POLITEHNICA of Bucharest"
"463","University Politehnica of Timisoara, UPT"
"464","University of Kragujevac"
"465","University of Sarajevo"
"466","University of Split"
"467","Universita degli studi di Bergamo"
"468","Universite de Caen Normandie"
