rank,University
=105,Rice University
=107,University of Virginia (Main campus)
=107,Zhejiang University
109,Fudan University
=110,Korea Advanced Institute of Science and Technology (KAIST)
=110,Queen Mary University of London
112,University of Birmingham
=113,University of Bern
=113,University of Pittsburgh-Pittsburgh campus
115,Aarhus University
116,Vanderbilt University
=117,Free University of Berlin
=117,University of Sheffield
119,Case Western Reserve University
=120,University of Adelaide
=120,National Taiwan University (NTU)
122,University of Southampton
123,Ghent University
124,University of Colorado Boulder
125,University of Gottingen
126,City University of Hong Kong
127,Maastricht University
=128,Radboud University Nijmegen
=128,University of York
130,Universite de Paris
=131,University of Oslo
=131,The University of Western Australia
133,Durham University
=134,Indiana University
=134,University of Vienna
=136,University of Alberta
=136,University of Cape Town
138,Vrije Universiteit Amsterdam
=139,Lancaster University
=139,Tufts University
=141,University of Ottawa
=141,Ulm University
143,Pompeu Fabra University
=144,University of Geneva
=144,Nanjing University
=146,University of Exeter
=146,Pohang University of Science and Technology (POSTECH)
=146,University of Sussex
=149,University of Hamburg
=149,Sant’Anna School of Advanced Studies – Pisa
=149,Technical University of Berlin
=152,Universite Catholique de Louvain
=152,University of Nottingham
=152,Scuola Normale Superiore di Pisa
=155,Arizona State University (Tempe)
=155,University of Leeds
=157,Autonomous University of Barcelona
=157,University of Cologne
=157,University of Mannheim
=157,University of Notre Dame
=157,Shanghai Jiao Tong University
=157,TU Dresden
163,University of Wurzburg
164,Trinity College Dublin
165,University of Liverpool
=166,Bielefeld University
=166,University of Leicester
=168,University of Aberdeen
=168,University of Bologna
=168,"Rutgers, the State University of New Jersey"
171,Hong Kong Polytechnic University
172,University of Alabama at Birmingham
=173,Northeastern University
=173,University of Rochester
=175,University of Florida
=175,Karlsruhe Institute of Technology
=175,Stockholm University
178,Texas A&M University
=179,University of Auckland
=179,"University of California, Santa Cruz"
=179,Korea University
=179,Queensland University of Technology
183,University of Erlangen-Nuremberg
=184,Aalto University
=184,Technical University of Denmark
=186,Eindhoven University of Technology
=186,University of Gothenburg
188,Telecom Paris
=189,Lomonosov Moscow State University
=189,University of Munster
=189,Tel Aviv University
192,University of East Anglia
193,University of Canberra
=194,University of Duisburg-Essen
=194,University of Technology Sydney
=194,University of the Witwatersrand
197,Yonsei University (Seoul campus)
=198,University of Antwerp
=198,Cardiff University
=198,George Washington University
=198,University of Lausanne
=198,University of St Andrews
201–250,Aalborg University
201–250,University of Barcelona
201–250,University of Bergen
201–250,Brandeis University
201–250,University of Calgary
201–250,Copenhagen Business School
201–250,University of Dundee
201–250,Ecole Normale Superieure de Lyon
201–250,Griffith University
201–250,University of Hawai’i at M<U+0101>noa
201–250,Hebrew University of Jerusalem
201–250,University of Hohenheim
201–250,Howard University
201–250,University of Iowa
201–250,James Cook University
201–250,King Abdulaziz University
201–250,University of Konstanz
201–250,KTH Royal Institute of Technology
201–250,Universite Libre de Bruxelles
201–250,University of Luxembourg
201–250,Macquarie University
201–250,University of Massachusetts
201–250,Medical University of Graz
201–250,Medical University of Vienna
201–250,University of Miami
201–250,Moscow Institute of Physics and Technology (MIPT)
201–250,Newcastle University
201–250,University of Otago
201–250,University of Padua
201–250,Paris-Sud University
201–250,Queen’s University Belfast
201–250,RCSI University of Medicine and Health Sciences
201–250,University of Reading
201–250,"St George’s, University of London"
201–250,University of South Florida (Tampa)
201–250,Tilburg University
201–250,University of Twente
201–250,Ulsan National Institute of Science and Technology (UNIST)
201–250,University College Dublin
201–250,University of Utah
201–250,Virginia Polytechnic Institute and State University
201–250,Vita-Salute San Raffaele University
201–250,Vrije Universiteit Brussel
201–250,Wake Forest University
201–250,University of Waterloo
201–250,Western University
201–250,William & Mary
201–250,University of Wollongong
251–300,Alfaisal University
251–300,Auckland University of Technology
251–300,Autonomous University of Madrid
251–300,University of Bath
251–300,Brighton and Sussex Medical School
251–300,University at Buffalo
251–300,"University of California, Riverside"
251–300,Chalmers University of Technology
251–300,University of Cincinnati – Uptown
251–300,Curtin University
251–300,Dalhousie University
251–300,University of Delaware
251–300,Ecole des Ponts ParisTech
251–300,University of Essex
251–300,Flinders University
251–300,Florida State University
251–300,George Mason University
251–300,Heriot-Watt University
251–300,HSE University
251–300,University of Illinois at Chicago
251–300,University of Kiel
251–300,La Trobe University
251–300,Universite Laval
251–300,Macau University of Science and Technology
251–300,Medical University of Innsbruck
251–300,"National University of Ireland, Galway"
251–300,University of Navarra
251–300,University of Oregon
251–300,Oregon Health and Science University
251–300,University of Oulu
251–300,University of Passau
251–300,University of Potsdam
251–300,Queen’s University
251–300,"Royal Holloway, University of London"
251–300,Ruhr University Bochum
251–300,University of Sao Paulo
251–300,Sapienza University of Rome
251–300,Simon Fraser University
251–300,University of South Australia
251–300,University of Southern Denmark
251–300,Stellenbosch University
251–300,University of Stuttgart
251–300,Sun Yat-sen University
251–300,University of Surrey
251–300,Swansea University
251–300,Syracuse University
251–300,Tampere University
251–300,Technical University of Darmstadt
251–300,Tohoku University
251–300,Tokyo Institute of Technology
251–300,Western Sydney University
301–350,Aix-Marseille University
301–350,Anglia Ruskin University (ARU)
301–350,Beijing Normal University
301–350,Boston College
301–350,University of Canterbury
301–350,Colorado School of Mines
301–350,Cyprus University of Technology
301–350,Deakin University
301–350,University of Fribourg
301–350,Goethe University Frankfurt
301–350,Grenoble Alpes University
301–350,Huazhong University of Science and Technology
301–350,Indian Institute of Science
301–350,Indian Institute of Technology Ropar
301–350,Jacobs University
301–350,Johannes Gutenberg University of Mainz
301–350,University of Klagenfurt
301–350,Kyung Hee University
301–350,University of Liege
301–350,University of Macau
301–350,University of Malaya
301–350,University of Marburg
301–350,Maynooth University
301–350,University of Milan
301–350,Montpellier University
301–350,Nagoya University
301–350,University of Newcastle
301–350,University of New Mexico (Main campus)
301–350,North Carolina State University
301–350,Nova Southeastern University
301–350,Osaka University
301–350,Politecnico di Milano
301–350,Reykjavik University
301–350,Rush University
301–350,Southern University of Science and Technology (SUSTech)
301–350,Stony Brook University
301–350,Universita della Svizzera italiana
301–350,Swedish University of Agricultural Sciences
301–350,University of Tartu
301–350,University of Tasmania
301–350,Temple University
301–350,The University of Tennessee-Knoxville
301–350,University of Texas at Dallas
301–350,University of Trento
301–350,Tulane University
301–350,Umea University
301–350,United Arab Emirates University
301–350,University College Cork
301–350,Victoria University
351–400,University of Alaska Fairbanks
351–400,American University of Beirut
351–400,Australian Catholic University
351–400,Babol Noshirvani University of Technology
351–400,University of Bayreuth
351–400,"Birkbeck, University of London"
351–400,University of Bremen
351–400,Brunel University London
351–400,"University of California, Merced"
351–400,Catholic University of Portugal
351–400,Clark University
351–400,University of Connecticut
351–400,University of Crete
351–400,University of Denver
351–400,University of Florence
351–400,"Goldsmiths, University of London"
351–400,Hanyang University
351–400,Hasselt University
351–400,Hofstra University
351–400,University of Iceland
351–400,IMT Atlantique
351–400,Indian Institute of Technology Indore
351–400,Iowa State University
351–400,Jordan University of Science and Technology
351–400,Justus Liebig University Giessen
351–400,University of Kent
351–400,Khalifa University
351–400,Loughborough University
351–400,University of Manitoba
351–400,Nankai University
351–400,University of Naples Federico II
351–400,National Tsing Hua University
351–400,Northumbria University
351–400,"University of Occupational and Environmental Health, Japan"
351–400,Orebro University
351–400,Oregon State University
351–400,University of Perugia
351–400,University of Pisa
351–400,RMIT University
351–400,University of Salerno
351–400,University of Stirling
351–400,SUNY University at Albany
351–400,Swinburne University of Technology
351–400,Taipei Medical University
351–400,TU Dortmund University
351–400,University of Turku
351–400,TU Wien
351–400,Universite de Versailles Saint-Quentin-en-Yvelines
351–400,Washington State University
351–400,Wayne State University
351–400,Wuhan University
401–500,Aberystwyth University
401–500,The University of Alabama
401–500,American University
401–500,Aswan University
401–500,Bangor University
401–500,University of Bari Aldo Moro
401–500,Bond University
401–500,University of Bordeaux
401–500,Bournemouth University
401–500,Universiti Brunei Darussalam
401–500,Cankaya University
401–500,Centrale Nantes
401–500,Central South University
401–500,Charles University in Prague
401–500,"City, University of London"
401–500,"Colorado State University, Fort Collins"
401–500,University of Cote d’Azur
401–500,Covenant University
401–500,University of Cyprus
401–500,University of Desarrollo
401–500,Diego Portales University
401–500,Drexel University
401–500,University of Eastern Finland
401–500,Ecole des Mines de Saint-Etienne
401–500,Edith Cowan University
401–500,Federal University of Toulouse Midi-Pyrenees
401–500,University of Ferrara
401–500,Free University of Bozen-Bolzano
401–500,Fujita Health University
401–500,University of Genoa
401–500,University of Georgia
401–500,Georgia State University
401–500,Gwangju Institute of Science and Technology
401–500,Harbin Institute of Technology
401–500,Hokkaido University
401–500,Hong Kong Baptist University
401–500,University of Houston
401–500,Hunan University
401–500,Indian Institute of Technology Bombay
401–500,Indian Institute of Technology Delhi
401–500,Indian Institute of Technology Kharagpur
401–500,University of Innsbruck
401–500,ITMO University
401–500,University of Kansas
401–500,University of Kentucky
401–500,University of KwaZulu-Natal
401–500,Kyushu University
401–500,Leibniz University Hannover
401–500,Linkoping University
401–500,Liverpool John Moores University
401–500,Mansoura University
401–500,Middlesex University
401–500,University of Milan-Bicocca
401–500,University of Missouri-St Louis
401–500,Mizzou - University of Missouri
401–500,University of Modena and Reggio Emilia
401–500,Murdoch University
401–500,National Research Nuclear University MEPhI
401–500,University of Nebraska-Lincoln
401–500,New Mexico Institute of Mining and Technology
401–500,Norwegian University of Science and Technology
401–500,Oklahoma State University
401–500,University of Pavia
401–500,University of Peradeniya
401–500,University of the Philippines
401–500,Polytechnic University of Bari
401–500,Pontifical Javeriana University
401–500,University of Porto
401–500,University of Portsmouth
401–500,Qatar University
401–500,Quaid-i-Azam University
401–500,Rensselaer Polytechnic Institute
401–500,Royal Veterinary College
401–500,Sabanc<U+0131> University
401–500,University of St Gallen
401–500,University of Saskatchewan
401–500,Sciences Po
401–500,Sejong University
401–500,Semmelweis University
401–500,University of Siena
401–500,SOAS University of London
401–500,University of South Carolina-Columbia
401–500,University of Strasbourg
401–500,University of Strathclyde
401–500,Technion Israel Institute of Technology
401–500,Teikyo University
401–500,The University of Texas at San Antonio
401–500,Tokyo Medical and Dental University (TMDU)
401–500,Tongji University
401–500,University of Trieste
401–500,University of Tsukuba
401–500,The University of Tulsa
401–500,University of Turin
401–500,UiT The Arctic University of Norway
401–500,University of Urbino Carlo Bo
401–500,University of Valencia
401–500,Verona University
401–500,University of Victoria
401–500,Yasouj University
401–500,York University
501–600,University of Alabama in Huntsville
501–600,Amirkabir University of Technology
501–600,University of L’Aquila
501–600,Aston University
501–600,Universidad Autonoma de Chile
501–600,Bar-Ilan University
501–600,Beihang University
501–600,Bilkent University
501–600,Universite Bourgogne Franche-Comte (UBFC)
501–600,University of Brescia
501–600,University of Campinas
501–600,Carleton University
501–600,University of Catania
501–600,Catholic University of the Sacred Heart
501–600,CentraleSupelec
501–600,Charles Darwin University
501–600,Institute of Chemical Technology
501–600,"China Medical University, Taiwan"
501–600,Chung-Ang University
501–600,Claude Bernard University Lyon 1
501–600,Complutense University of Madrid
501–600,East China Normal University
501–600,Florida International University
501–600,University of Graz
501–600,Graz University of Technology
501–600,University of Greifswald
501–600,University of Guelph
501–600,Hacettepe University
501–600,University of Haifa
501–600,Hamburg University of Technology
501–600,University of Hull
501–600,University of Ibadan
501–600,University of Idaho
501–600,Indian Institute of Technology Gandhinagar
501–600,Indian Institute of Technology Roorkee
501–600,University of Insubria
501–600,University of Jyvaskyla
501–600,Kansai Medical University
501–600,University of Kashan
501–600,Keele University
501–600,King Fahd University of Petroleum and Minerals
501–600,King Saud University
501–600,King Saud bin Abdulaziz University for Health Sciences
501–600,Koc University
501–600,Lappeenranta-Lahti University of Technology LUT
501–600,University of Limerick
501–600,Lincoln University
501–600,University of Lisbon
501–600,Louisiana State University
501–600,Marche Polytechnic University
501–600,Mashhad University of Medical Sciences
501–600,Massey University
501–600,Memorial University of Newfoundland
501–600,Missouri University of Science and Technology
501–600,National and Kapodistrian University of Athens
501–600,National Chiao Tung University
501–600,National Taiwan University of Science and Technology (Taiwan Tech)
501–600,National Yang-Ming University
501–600,University of Nebraska Medical Center
501–600,University of Neuchatel
501–600,New Jersey Institute of Technology
501–600,Northern Arizona University
501–600,North-West University
501–600,Norwegian University of Life Sciences
501–600,Novosibirsk State University
501–600,The Open University
501–600,Open University of Catalonia
501–600,Universidad Peruana Cayetano Heredia
501–600,Peter the Great St Petersburg Polytechnic University
501–600,University of Plymouth
501–600,Polytechnic University of Turin
501–600,Pontificia Universidad Catolica de Chile
501–600,Renmin University of China
501–600,University of Rhode Island
501–600,University of Rome II – Tor Vergata
501–600,University of Rome III
501–600,Rovira i Virgili University
501–600,San Diego State University
501–600,Sharif University of Technology
501–600,Shenzhen University
501–600,University of Siegen
501–600,Soochow University
501–600,South China University of Technology
501–600,Southeast University
501–600,Suez Canal University
501–600,SUNY Binghamton University
501–600,Tehran University of Medical Sciences
501–600,Tianjin University
501–600,Tomsk State University
501–600,Universiti Tunku Abdul Rahman (UTAR)
501–600,University of Udine
501–600,Victoria University of Wellington
501–600,University of Waikato
501–600,The University of the West Indies
501–600,University of the West of Scotland
501–600,University of Wisconsin-Milwaukee
501–600,University of Wuppertal
501–600,Xiamen University
501–600,Xi’an Jiaotong University
501–600,Yokohama City University
601–800,Abo Akademi University
601–800,The University of Aizu
601–800,University of Alcala
601–800,Amedeo Avogadro University of Eastern Piedmont
601–800,Amrita Vishwa Vidyapeetham
601–800,"University of the Andes, Colombia"
601–800,Aristotle University of Thessaloniki
601–800,University of Arkansas
601–800,Auburn University
601–800,University of Aveiro
601–800,University of the Balearic Islands
601–800,Banaras Hindu University
601–800,University of the Basque Country
601–800,Baylor University
601–800,Beijing Institute of Technology
601–800,University of Beira Interior
601–800,Beni-Suef University
601–800,University of Bergamo
601–800,Bo<U+011F>azici University
601–800,University of Brighton
601–800,Ca’ Foscari University of Venice
601–800,Cairo University
601–800,University of Calabria
601–800,University of Central Florida
601–800,Central Queensland University
601–800,Chemnitz University of Technology
601–800,China Agricultural University
601–800,"China University of Petroleum, Beijing"
601–800,Clemson University
601–800,University of Clermont Auvergne
601–800,University of Coimbra
601–800,COMSATS University Islamabad
601–800,Concordia University
601–800,University of Costa Rica
601–800,Coventry University
601–800,Creighton University
601–800,Dalian University of Technology
601–800,University of Delhi
601–800,De Montfort University
601–800,Dublin City University
601–800,East China University of Science and Technology
601–800,Ecole Centrale de Lyon
601–800,Ecole normale superieure Paris-Saclay
601–800,University of Electronic Science and Technology of China
601–800,Eotvos Lorand University
601–800,Ewha Womans University
601–800,Federal University of Minas Gerais
601–800,Universidade Federal do Rio Grande do Sul
601–800,Universidade Federal de Santa Catarina
601–800,Universidade Federal de Sao Paulo (UNIFESP)
601–800,Ferhat Abbas Setif University 1
601–800,University of Girona
601–800,Glasgow Caledonian University
601–800,University of Granada
601–800,University of Greenwich
601–800,University of Hertfordshire
601–800,Hiroshima University
601–800,Huazhong Agricultural University
601–800,University of Huddersfield
601–800,Reichman University
601–800,Imam Khomeini International University
601–800,"Indian Institute of Science Education and Research, Pune"
601–800,Indian Institute of Technology Bhubaneswar
601–800,Indian Institute of Technology Guwahati
601–800,Indian Institute of Technology Hyderabad
601–800,Indian Institute of Technology Kanpur
601–800,Indian Institute of Technology Madras
601–800,University of Indonesia
601–800,University of International Business and Economics
601–800,University of Ioannina
601–800,Iran University of Medical Sciences
601–800,Iran University of Science and Technology
601–800,ISCTE-University Institute of Lisbon
601–800,Isfahan University of Technology
601–800,Istanbul Technical University
601–800,Jagiellonian University
601–800,Jamia Millia Islamia
601–800,Jaume I University
601–800,Jawaharlal Nehru University
601–800,Jiangsu Normal University
601–800,Jikei University School of Medicine
601–800,University of Johannesburg
601–800,Johannes Kepler University of Linz
601–800,Kafrelsheikh University
601–800,University of Kaiserslautern
601–800,Kansas State University
601–800,Kazan Federal University
601–800,Universiti Kebangsaan Malaysia
601–800,Keio University
601–800,Kent State University
601–800,Kindai University
601–800,King Khalid University
601–800,Kobe University
601–800,Konkuk University
601–800,Kurume University
601–800,Lakehead University
601–800,University of La Laguna
601–800,Lehigh University
601–800,University of Leoben
601–800,University of Lille
601–800,University of Lincoln
601–800,University of Ljubljana
601–800,University of Lleida
601–800,University of Lorraine
601–800,"Lumiere University, Lyon 2"
601–800,Mae Fah Luang University
601–800,Mahidol University
601–800,Makerere University
601–800,Universiti Malaysia Perlis
601–800,University of Malta
601–800,Manchester Metropolitan University
601–800,"University of Maryland, Baltimore County"
601–800,Masaryk University
601–800,Metropolitan Autonomous University
601–800,Middle East Technical University
601–800,Miguel Hernandez University of Elche
601–800,University of Minho
601–800,Montana State University
601–800,Monterrey Institute of Technology
601–800,Nanjing University of Information Science and Technology
601–800,Nanjing Medical University
601–800,Nanjing Normal University
601–800,University of Nantes
601–800,National Autonomous University of Mexico
601–800,National Cheng Kung University (NCKU)
601–800,National Institute of Applied Sciences of Lyon (INSA Lyon)
601–800,National University of Science and Technology (MISiS)
601–800,National Taiwan Normal University
601–800,National Technical University of Athens
601–800,"University of Nevada, Las Vegas"
601–800,New Mexico State University (Main campus)
601–800,Nippon Medical School
601–800,University of North Carolina at Greensboro
601–800,Northwestern Polytechnical University
601–800,Nottingham Trent University
601–800,NOVA University of Lisbon
601–800,Ohio University (Main campus)
601–800,Old Dominion University
601–800,University of Oviedo
601–800,Oxford Brookes University
601–800,Palacky University Olomouc
601–800,University of Palermo
601–800,Panjab University
601–800,Pantheon-Sorbonne University – Paris 1
601–800,University of Parma
601–800,Universitat Politecnica de Catalunya
601–800,Pontifical Catholic University of Rio de Janeiro (PUC-Rio)
601–800,Portland State University
601–800,University of Pretoria
601–800,Pusan National University
601–800,Universiti Putra Malaysia
601–800,Universite du Quebec
601–800,University of Regina
601–800,University of Rennes 1
601–800,Roskilde University
601–800,Ryerson University
601–800,Universiti Sains Malaysia
601–800,Saint Petersburg State University
601–800,University of Salamanca
601–800,University of Salento
601–800,University of Santiago de Compostela
601–800,University of Sassari
601–800,Savitribai Phule Pune University
601–800,Shahid Beheshti University of Medical Sciences
601–800,Shandong University
601–800,University of Sharjah
601–800,Universite de Sherbrooke
601–800,Shiraz University of Technology
601–800,Sichuan University
601–800,Sidi Mohamed Ben Abdellah University
601–800,University of South Dakota
601–800,Southern Cross University
601–800,University of Southern Queensland
601–800,University of Split
601–800,Stevens Institute of Technology
601–800,University of the Sunshine Coast
601–800,University of Tabriz
601–800,Tabriz University of Medical Sciences
601–800,University of Technology of Compiegne
601–800,University of Tehran
601–800,Universiti Teknologi Malaysia
601–800,Universiti Teknologi Petronas
601–800,University of Texas at Arlington
601–800,Texas Tech University
601–800,Thapar Institute of Engineering and Technology
601–800,University of Thessaly
601–800,Tokyo Metropolitan University
601–800,University of Toledo
601–800,Tomsk Polytechnic University
601–800,University of Tours
601–800,TU Braunschweig
601–800,University of Ulsan
601–800,Ulster University
601–800,University of Warsaw
601–800,Waseda University
601–800,University of the West of England
601–800,University of the Western Cape
601–800,Western Washington University
601–800,University of Westminster
601–800,West Virginia University
601–800,University of Windsor
601–800,Worcester Polytechnic Institute
801–1000,Acharya Nagarjuna University
801–1000,University of A Coruna
801–1000,"Adam Mickiewicz University, Pozna<U+0144>"
801–1000,University of the Aegean
801–1000,"University of Agriculture, Faisalabad"
801–1000,Aichi Medical University
801–1000,Ain Shams University
801–1000,Ajou University
801–1000,Al-Balqa Applied University
801–1000,University of Algarve
801–1000,University of Alicante
801–1000,Aligarh Muslim University
801–1000,American University in Cairo
801–1000,American University of Sharjah
801–1000,"Asia University, Taiwan"
801–1000,Athens University of Economics and Business
801–1000,At<U+0131>l<U+0131>m University
801–1000,Babe<U+015F>-Bolyai University
801–1000,University of Baghdad
801–1000,Bauman Moscow State Technical University
801–1000,University of Bedfordshire
801–1000,Beijing Jiaotong University
801–1000,University of Bejaia
801–1000,Benha University
801–1000,Birmingham City University
801–1000,University of Bradford
801–1000,University of Brasilia
801–1000,Bucharest University of Economic Studies
801–1000,University of Cadiz
801–1000,Capital Medical University
801–1000,Cardiff Metropolitan University
801–1000,Carlos III University of Madrid
801–1000,University of Castilla-La Mancha
801–1000,University of Central Lancashire
801–1000,Chang Gung University
801–1000,Chiba University
801–1000,University of Chile
801–1000,"China University of Geosciences, Beijing"
801–1000,"China University of Geosciences, Wuhan"
801–1000,China University of Mining and Technology
801–1000,China Pharmaceutical University
801–1000,Chongqing University
801–1000,Chonnam National University
801–1000,Chulalongkorn University
801–1000,University of Cordoba
801–1000,Czech Technical University in Prague
801–1000,University of Debrecen
801–1000,University of Derby
801–1000,University of Deusto
801–1000,Eastern Mediterranean University
801–1000,University of East London
801–1000,Edinburgh Napier University
801–1000,Embry-Riddle Aeronautical University
801–1000,Universidade Estadual Paulista (Unesp)
801–1000,University of Evora
801–1000,Federal University of Pelotas
801–1000,Federal University of Rio de Janeiro
801–1000,Federico Santa Maria Technical University
801–1000,Ferdowsi University of Mashhad
801–1000,Florida Atlantic University
801–1000,Florida Institute of Technology
801–1000,University of La Frontera
801–1000,Fu Jen Catholic University
801–1000,Fuzhou University
801–1000,Gda<U+0144>sk University of Technology
801–1000,University of Ghana
801–1000,Guangdong University of Technology
801–1000,Hamamatsu University School of Medicine
801–1000,Hanoi University of Science and Technology
801–1000,Hyogo College of Medicine
801–1000,Ilmenau University of Technology
801–1000,Indian Institute of Science Education and Research Kolkata
801–1000,Indian Institute of Technology (Indian School of Mines) Dhanbad
801–1000,Indian Institute of Technology Patna
801–1000,Inha University
801–1000,"International Islamic University, Islamabad"
801–1000,University of Isfahan
801–1000,Isfahan University of Medical Sciences
801–1000,Istanbul University
801–1000,Jadavpur University
801–1000,University of Jaen
801–1000,Jeonbuk National University
801–1000,Jiangsu University
801–1000,Jilin University
801–1000,Jinan University
801–1000,The University of Jordan
801–1000,Juntendo University
801–1000,Kanazawa University
801–1000,Kaohsiung Medical University
801–1000,Karabuk University
801–1000,Karlstad University
801–1000,Kingston University
801–1000,K.N. Toosi University of Technology
801–1000,Kumamoto University
801–1000,University of Kurdistan
801–1000,Kuwait University
801–1000,Kyoto Prefectural University of Medicine
801–1000,Kyungpook National University
801–1000,University of Lagos
801–1000,Lahore University of Management Sciences
801–1000,University of Las Palmas de Gran Canaria
801–1000,University of Latvia
801–1000,Lebanese American University
801–1000,Leeds Beckett University
801–1000,Louisiana Tech University
801–1000,Lviv Polytechnic National University
801–1000,University of Malaga
801–1000,University of Maribor
801–1000,Marquette University
801–1000,University of Mazandaran
801–1000,Mississippi State University
801–1000,University of Murcia
801–1000,Muroran Institute of Technology
801–1000,University of Nairobi
801–1000,Nanjing Agricultural University
801–1000,Nanjing Tech University
801–1000,National Central University
801–1000,National Chengchi University
801–1000,National Dong Hwa University
801–1000,National Institute of Technology Rourkela
801–1000,"National Institute of Technology, Tiruchirappalli"
801–1000,National University of Sciences and Technology
801–1000,National Sun Yat-Sen University
801–1000,National Taipei University of Technology
801–1000,The New School
801–1000,Niigata University
801–1000,Normandy University
801–1000,Northeastern University
801–1000,Northeast Normal University
801–1000,University of Northern British Columbia (UNBC)
801–1000,Northwest University
801–1000,NorthWest A&F University
801–1000,Okayama University
801–1000,Osaka City University
801–1000,Osmania University
801–1000,Pablo de Olavide University
801–1000,University of Patras
801–1000,University of Pecs
801–1000,Polytechnic Institute of Porto
801–1000,Polytechnic University of Valencia
801–1000,Pondicherry University
801–1000,Pontifical Catholic University of Peru
801–1000,Pontifical Catholic University of Rio Grande do Sul (PUCRS)
801–1000,University of Puerto Rico
801–1000,University of the Punjab
801–1000,University Rey Juan Carlos
801–1000,Rikkyo University
801–1000,Rochester Institute of Technology
801–1000,University of Roehampton
801–1000,RUDN University
801–1000,Universite Saint-Joseph de Beyrouth
801–1000,Saint-Petersburg Mining University
801–1000,University of Salford
801–1000,Sapporo Medical University
801–1000,University of Science and Technology Beijing
801–1000,University of Seoul
801–1000,University of Seville
801–1000,Shahid Beheshti University
801–1000,Shanghai University
801–1000,Shanghai University of Finance and Economics (SUFE)
801–1000,Shanghai Maritime University
801–1000,Shantou University
801–1000,Sheffield Hallam University
801–1000,Shiraz University
801–1000,Sogang University
801–1000,University of South Bohemia in <U+010C>eske Bud<U+011B>jovice
801–1000,Southwestern University of Finance and Economics
801–1000,Sri Venkateswara University
801–1000,Staffordshire University
801–1000,St Marianna University School of Medicine
801–1000,Sultan Qaboos University
801–1000,University of Szeged
801–1000,Tallinn University
801–1000,Tallinn University of Technology
801–1000,Tanta University
801–1000,Technical University of Madrid
801–1000,Technological University Dublin
801–1000,Teesside University
801–1000,Universiti Tenaga Nasional (UNITEN)
801–1000,University of Texas at El Paso
801–1000,Tezpur University
801–1000,Tokyo University of Agriculture and Technology
801–1000,Tokyo Medical University
801–1000,Tokyo University of Science
801–1000,University of Tras-os-Montes and Alto Douro
801–1000,Tshwane University of Technology
801–1000,Universiti Utara Malaysia
801–1000,"Vietnam National University, Hanoi"
801–1000,University of Vigo
801–1000,Vilnius University
801–1000,VIT University
801–1000,University of Wolverhampton
801–1000,Wuhan University of Technology
801–1000,Xiangtan University
801–1000,Xidian University
801–1000,Yangzhou University
801–1000,Yeungnam University
801–1000,University of Zaragoza
1001+,University of Abou Bekr Belkaid Tlemcen
1001+,Ac<U+0131>badem University
1001+,AGH University of Science and Technology
1001+,Akdeniz University
1001+,Akita University
1001+,Al-Azhar University
1001+,Alexandria University
1001+,Alexandru Ioan Cuza University
1001+,Al-Farabi Kazakh National University
1001+,University of Almeria
1001+,Alzahra University
