,rank,University
115,116,Vrije Universiteit Amsterdam
116,117,University of Virginia (Main campus)
117,=118,University of Adelaide
118,=118,Free University of Berlin
119,120,Georgetown University
120,=121,Case Western Reserve University
121,=121,Maastricht University
122,=121,University of Sheffield
123,=124,University of Arizona
124,=124,Rice University
125,126,City University of Hong Kong
126,=127,University of Oslo
127,=127,University of Southampton
128,129,Hong Kong Polytechnic University
129,130,University of Gottingen
130,=131,University of Alberta
131,=131,University of Colorado Boulder
132,=133,University of Pittsburgh-Pittsburgh campus
133,=133,University of York
134,135,University of Hamburg
135,=136,Lancaster University
136,=136,Universite de Paris
137,=136,Radboud University Nijmegen
138,139,The University of Western Australia
139,=140,Indiana University
140,=140,University of Mannheim
141,=140,Technical University of Berlin
142,=140,Ulm University
143,=140,University of Wurzburg
144,=145,University of Cologne
145,=145,University of Ottawa
146,=147,University of Auckland
147,=147,University of Rochester
148,=149,Durham University
149,=149,University of Geneva
150,151,Pohang University of Science and Technology (POSTECH)
151,=152,University of Florida
152,=152,Pompeu Fabra University
153,=152,TU Dresden
154,=155,University of Cape Town
155,=155,Trinity College Dublin
156,=155,Tufts University
157,=158,Bielefeld University
158,=158,University of Nottingham
159,=160,University of Leeds
160,=160,University of Sussex
161,=160,University of Technology Sydney
162,163,University of Liverpool
163,=164,Universite Catholique de Louvain
164,=164,University of Vienna
165,166,"Rutgers, the State University of New Jersey"
166,=167,University of Bologna
167,=167,Korea University
168,169,University of Alabama at Birmingham
169,=170,University of Antwerp
170,=170,University of Leicester
171,=170,University of Notre Dame
172,=170,Sant’Anna School of Advanced Studies – Pisa
173,=174,University of Exeter
174,=174,Lomonosov Moscow State University
175,=176,Northeastern University
176,=176,Ulsan National Institute of Science and Technology (UNIST)
177,=178,University of Aberdeen
178,=178,Newcastle University
179,=178,Paris-Saclay University
180,181,Scuola Normale Superiore di Pisa
181,182,Autonomous University of Barcelona
182,183,Stockholm University
183,=184,Arizona State University (Tempe)
184,=184,University of Canberra
185,186,Queensland University of Technology
186,=187,Eindhoven University of Technology
187,=187,George Washington University
188,=187,Technical University of Denmark
189,=187,Yonsei University (Seoul campus)
190,=191,Cardiff University
191,=191,University of Gothenburg
192,=191,University of Lausanne
193,=191,Tel Aviv University
194,=195,Macquarie University
195,=195,University of Munster
196,197,Texas A&M University
197,=198,University of Barcelona
198,=198,University of Erlangen-Nuremberg
199,=200,University of Calgary
200,=200,University of East Anglia
201,=200,Queen’s University Belfast
202,201–250,Aalborg University
203,201–250,Aalto University
204,201–250,University of Bath
205,201–250,University of Bergen
206,201–250,Brandeis University
207,201–250,"University of California, Santa Cruz"
208,201–250,Chalmers University of Technology
209,201–250,Copenhagen Business School
210,201–250,Curtin University
211,201–250,University of Duisburg-Essen
212,201–250,University of Dundee
213,201–250,Griffith University
214,201–250,University of Hawai’i at M<U+0101>noa
215,201–250,Hebrew University of Jerusalem
216,201–250,University of Hohenheim
217,201–250,Howard University
218,201–250,University of Iowa
219,201–250,James Cook University
220,201–250,Karlsruhe Institute of Technology
221,201–250,King Abdulaziz University
222,201–250,KTH Royal Institute of Technology
223,201–250,La Trobe University
224,201–250,Universite Libre de Bruxelles
225,201–250,University of Luxembourg
226,201–250,University of Massachusetts
227,201–250,Medical University of Graz
228,201–250,Medical University of Innsbruck
229,201–250,Medical University of Vienna
230,201–250,University of Miami
231,201–250,Moscow Institute of Physics and Technology (MIPT)
232,201–250,University of Otago
233,201–250,RCSI University of Medicine and Health Sciences
234,201–250,University of Reading
235,201–250,"St George’s, University of London"
236,201–250,University of Sao Paulo
237,201–250,Sapienza University of Rome
238,201–250,University of South Florida (Tampa)
239,201–250,University of St Andrews
240,201–250,Telecom Paris
241,201–250,Tilburg University
242,201–250,Tohoku University
243,201–250,University of Twente
244,201–250,University of Utah
245,201–250,Virginia Polytechnic Institute and State University
246,201–250,University of Waterloo
247,201–250,Western University
248,201–250,University of the Witwatersrand
249,201–250,University of Wollongong
250,251–300,Alfaisal University
251,251–300,Auckland University of Technology
252,251–300,Australian Catholic University
253,251–300,Brighton and Sussex Medical School
254,251–300,University at Buffalo
255,251–300,"University of California, Riverside"
256,251–300,University of Cincinnati – Uptown
257,251–300,Dalhousie University
258,251–300,Deakin University
259,251–300,Ecole des Ponts ParisTech
260,251–300,Ecole Normale Superieure de Lyon
261,251–300,Flinders University
262,251–300,Florida State University
263,251–300,Friedrich Schiller University Jena
264,251–300,George Mason University
265,251–300,Goethe University Frankfurt
266,251–300,HSE University
267,251–300,University of Illinois at Chicago
268,251–300,Jacobs University
269,251–300,University of Kiel
270,251–300,University of Konstanz
271,251–300,Kyung Hee University
272,251–300,Universite Laval
273,251–300,Macau University of Science and Technology
274,251–300,University of Navarra
275,251–300,University of Newcastle
276,251–300,University of New Mexico (Main campus)
277,251–300,Nova Southeastern University
278,251–300,Oregon Health and Science University
279,251–300,University of Padua
280,251–300,University of Potsdam
281,251–300,Queen’s University
282,251–300,Ruhr University Bochum
283,251–300,Simon Fraser University
284,251–300,University of Southern Denmark
285,251–300,Southern University of Science and Technology (SUSTech)
286,251–300,Stellenbosch University
287,251–300,SUNY University at Albany
288,251–300,Sun Yat-sen University
289,251–300,University of Surrey
290,251–300,Universita della Svizzera italiana
291,251–300,Swansea University
292,251–300,University of Tartu
293,251–300,University College Dublin
294,251–300,Vita-Salute San Raffaele University
295,251–300,Vrije Universiteit Brussel
296,251–300,Wake Forest University
297,251–300,Western Sydney University
298,251–300,William & Mary
299,301–350,American University of Beirut
300,301–350,Anglia Ruskin University (ARU)
301,301–350,Autonomous University of Madrid
302,301–350,Beijing Normal University
303,301–350,Boston College
304,301–350,"University of California, Merced"
305,301–350,University of Colorado Denver/Anschutz Medical Campus
306,301–350,Cyprus University of Technology
307,301–350,University of Delaware
308,301–350,University of Essex
309,301–350,University of Greifswald
310,301–350,Huazhong University of Science and Technology
311,301–350,Illinois Institute of Technology
312,301–350,Indian Institute of Science
313,301–350,Johannes Gutenberg University of Mainz
314,301–350,University of Kent
315,301–350,University of Klagenfurt
316,301–350,Kurdistan University of Medical Sciences
317,301–350,University of Macau
318,301–350,University of Malaya
319,301–350,University of Marburg
320,301–350,Montpellier University
321,301–350,"National University of Ireland, Galway"
322,301–350,North Carolina State University
323,301–350,University of Oregon
324,301–350,University of Oulu
325,301–350,University of Passau
326,301–350,Peter the Great St Petersburg Polytechnic University
327,301–350,Qatar University
328,301–350,Reykjavik University
329,301–350,RMIT University
330,301–350,"Royal Holloway, University of London"
331,301–350,Rush University
332,301–350,Sejong University
333,301–350,University of South Australia
334,301–350,University of Stirling
335,301–350,Stony Brook University
336,301–350,Syracuse University
337,301–350,Taipei Medical University
338,301–350,Tampere University
339,301–350,Technical University of Darmstadt
340,301–350,Temple University
341,301–350,The University of Tennessee-Knoxville
342,301–350,University of Texas at Dallas
343,301–350,Tokyo Institute of Technology
344,301–350,University of Trento
345,301–350,Tulane University
346,301–350,United Arab Emirates University
347,301–350,University College Cork
348,301–350,Washington State University
349,301–350,Wuhan University
350,351–400,Aix-Marseille University
351,351–400,Babol Noshirvani University of Technology
352,351–400,University of Bayreuth
353,351–400,"Birkbeck, University of London"
354,351–400,Universiti Brunei Darussalam
355,351–400,Brunel University London
356,351–400,Catholic University of Portugal
357,351–400,Central South University
358,351–400,"City, University of London"
359,351–400,University of Crete
360,351–400,Drexel University
361,351–400,East China Normal University
362,351–400,University of Fribourg
363,351–400,Grenoble Alpes University
364,351–400,Hanyang University
365,351–400,Hasselt University
366,351–400,Heriot-Watt University
367,351–400,Hong Kong Baptist University
368,351–400,IMT Atlantique
369,351–400,Indian Institute of Technology Ropar
370,351–400,University of Innsbruck
371,351–400,University of Kansas
372,351–400,Khalifa University
373,351–400,University of KwaZulu-Natal
374,351–400,Lappeenranta-Lahti University of Technology LUT
375,351–400,University of Liege
376,351–400,Loughborough University
377,351–400,University of Manitoba
378,351–400,University of Milan
379,351–400,University of Milan-Bicocca
380,351–400,Nagoya University
381,351–400,Nankai University
382,351–400,National Tsing Hua University
383,351–400,Northumbria University
384,351–400,NOVA University of Lisbon
385,351–400,"University of Occupational and Environmental Health, Japan"
386,351–400,Orebro University
387,351–400,Osaka University
388,351–400,Politecnico di Milano
389,351–400,University of Stuttgart
390,351–400,Swedish University of Agricultural Sciences
391,351–400,Swinburne University of Technology
392,351–400,University of Tasmania
393,351–400,University of Turku
394,351–400,UiT The Arctic University of Norway
395,351–400,Umea University
396,351–400,Universite de Versailles Saint-Quentin-en-Yvelines
397,351–400,Victoria University
398,351–400,University of Victoria
399,351–400,Wayne State University
400,401–500,Aberystwyth University
401,401–500,University of Alaska Fairbanks
402,401–500,American University
403,401–500,Aston University
404,401–500,Aswan University
405,401–500,Bangor University
406,401–500,University of Bari Aldo Moro
407,401–500,Bauman Moscow State Technical University
408,401–500,University of Bordeaux
409,401–500,Bournemouth University
410,401–500,University of Bremen
411,401–500,University of Brescia
412,401–500,University of Campinas
413,401–500,Cankaya University
414,401–500,University of Canterbury
415,401–500,Centrale Nantes
416,401–500,CEU Universities
417,401–500,Charles University in Prague
418,401–500,"China Medical University, Taiwan"
419,401–500,Clark University
420,401–500,Colorado School of Mines
421,401–500,"Colorado State University, Fort Collins"
422,401–500,University of Connecticut
423,401–500,University of Denver
424,401–500,University of Desarrollo
425,401–500,Diego Portales University
426,401–500,Durban University of Technology
427,401–500,University of Eastern Finland
428,401–500,Edith Cowan University
429,401–500,Federal University of Toulouse Midi-Pyrenees
430,401–500,University of Florence
431,401–500,Florida International University
432,401–500,Free University of Bozen-Bolzano
433,401–500,University of Genoa
434,401–500,University of Georgia
435,401–500,Georgia State University
436,401–500,"Goldsmiths, University of London"
437,401–500,Harbin Institute of Technology
438,401–500,Hunan University
439,401–500,University of Ibadan
440,401–500,University of Iceland
441,401–500,Indian Institute of Technology Indore
442,401–500,Iowa State University
443,401–500,Jordan University of Science and Technology
444,401–500,Justus Liebig University Giessen
445,401–500,University of Jyvaskyla
446,401–500,University of Kentucky
447,401–500,King Saud University
448,401–500,Koc University
449,401–500,Kyushu University
450,401–500,Linkoping University
451,401–500,L’institut Agro
452,401–500,Liverpool John Moores University
453,401–500,Makerere University
454,401–500,Mansoura University
455,401–500,Maynooth University
456,401–500,Middlesex University
457,401–500,Missouri University of Science and Technology
458,401–500,Mizzou - University of Missouri
459,401–500,University of Modena and Reggio Emilia
460,401–500,University of Naples Federico II
461,401–500,National and Kapodistrian University of Athens
462,401–500,National Research Nuclear University MEPhI
463,401–500,National Yang-Ming University
464,401–500,University of Nebraska-Lincoln
465,401–500,University of Neuchatel
466,401–500,Norwegian University of Science and Technology
467,401–500,Oklahoma State University
468,401–500,Oregon State University
469,401–500,University of Pavia
470,401–500,University of Peradeniya
471,401–500,University of the Philippines
472,401–500,University of Pisa
473,401–500,University of Plymouth
474,401–500,Polytechnic University of Bari
475,401–500,Pontifical Javeriana University
476,401–500,University of Porto
477,401–500,University of Rome II – Tor Vergata
478,401–500,Royal Veterinary College
479,401–500,University of St Gallen
480,401–500,Saint-Petersburg Mining University
481,401–500,University of Salerno
482,401–500,University of Sannio
483,401–500,University of Saskatchewan
484,401–500,Semmelweis University
485,401–500,Sharif University of Technology
486,401–500,Shenzhen University
487,401–500,University of Siena
488,401–500,University of South Carolina-Columbia
489,401–500,South China University of Technology
490,401–500,SRUC (Scotland’s Rural College)
491,401–500,University of Strathclyde
492,401–500,Technion Israel Institute of Technology
493,401–500,Tianjin University
494,401–500,Tokyo Medical and Dental University (TMDU)
495,401–500,Tongji University
496,401–500,University of Tsukuba
497,401–500,TU Dortmund University
498,401–500,The University of Tulsa
499,401–500,University of Turin
500,401–500,TU Wien
501,401–500,University of Valencia
502,401–500,Verona University
503,401–500,University of the West of England
504,401–500,Xi’an Jiaotong University
505,401–500,York University
506,501–600,Abdul Wali Khan University Mardan
507,501–600,Amirkabir University of Technology
508,501–600,University of L’Aquila
509,501–600,Universidad Autonoma de Chile
510,501–600,Bar-Ilan University
511,501–600,Beihang University
512,501–600,Beijing University of Chemical Technology
513,501–600,Beijing Institute of Technology
514,501–600,Bond University
515,501–600,Carleton University
516,501–600,University of Catania
517,501–600,CentraleSupelec
518,501–600,Charles Darwin University
519,501–600,Claude Bernard University Lyon 1
520,501–600,Complutense University of Madrid
521,501–600,University of Costa Rica
522,501–600,University of Cote d’Azur
523,501–600,University of Cyprus
524,501–600,Dublin City University
525,501–600,University of Electronic Science and Technology of China
526,501–600,Ferhat Abbas Setif University 1
527,501–600,University of Ferrara
528,501–600,Fujita Health University
529,501–600,Graz University of Technology
530,501–600,University of Guelph
531,501–600,Gwangju Institute of Science and Technology
532,501–600,Hacettepe University
533,501–600,Hofstra University
534,501–600,Hokkaido University
535,501–600,University of Houston
536,501–600,University of Hull
537,501–600,University of Insubria
538,501–600,Iran University of Medical Sciences
539,501–600,Iran University of Science and Technology
540,501–600,ITMO University
541,501–600,Jagiellonian University
542,501–600,University of Kashan
543,501–600,Keele University
544,501–600,King Fahd University of Petroleum and Minerals
545,501–600,King Khalid University
546,501–600,Lagos State University
547,501–600,Leibniz University Hannover
548,501–600,University of Limerick
549,501–600,University of Lincoln
550,501–600,University of Lisbon
551,501–600,Louisiana State University
552,501–600,Lviv Polytechnic National University
553,501–600,Mashhad University of Medical Sciences
554,501–600,Memorial University of Newfoundland
555,501–600,University of Messina
556,501–600,University of Montana
557,501–600,Murdoch University
558,501–600,National Cheng Kung University (NCKU)
559,501–600,National Chiao Tung University
560,501–600,National Taiwan University of Science and Technology (Taiwan Tech)
561,501–600,University of Nebraska Medical Center
562,501–600,New Jersey Institute of Technology
563,501–600,Northern Arizona University
564,501–600,North-West University
565,501–600,Northwestern Polytechnical University
566,501–600,Universidad Peruana Cayetano Heredia
567,501–600,Polytechnic University of Turin
568,501–600,Pontificia Universidad Catolica de Chile
569,501–600,University of Portsmouth
570,501–600,Quaid-i-Azam University
571,501–600,Renmin University of China
572,501–600,Rensselaer Polytechnic Institute
573,501–600,Sabanc<U+0131> University
574,501–600,University of Sassari
575,501–600,Sciences Po
576,501–600,SOAS University of London
577,501–600,Soochow University
578,501–600,Southeast University
579,501–600,University of Southern Queensland
580,501–600,Southwestern University of Finance and Economics
581,501–600,Stevens Institute of Technology
582,501–600,University of Strasbourg
583,501–600,Suez Canal University
584,501–600,Sumy State University
585,501–600,SUNY Binghamton University
586,501–600,University of Tehran
587,501–600,Tehran University of Medical Sciences
588,501–600,Teikyo University
589,501–600,Telecom SudParis
590,501–600,The University of Texas at San Antonio
591,501–600,Tomsk State University
592,501–600,University of Trieste
593,501–600,Universiti Tunku Abdul Rahman (UTAR)
594,501–600,University of Tuscia
595,501–600,University of Urbino Carlo Bo
596,501–600,Victoria University of Wellington
597,501–600,University of Waikato
598,501–600,The University of the West Indies
599,501–600,University of the West of Scotland
600,501–600,Xiamen University
601,501–600,Zhejiang Normal University
602,601–800,Abo Akademi University
603,601–800,The University of Aizu
604,601–800,Ajou University
605,601–800,The University of Alabama
606,601–800,University of Alabama in Huntsville
607,601–800,Al-Balqa Applied University
608,601–800,Amedeo Avogadro University of Eastern Piedmont
609,601–800,University of Antofagasta
610,601–800,Aristotle University of Thessaloniki
611,601–800,University of Arkansas
612,601–800,Athens University of Economics and Business
613,601–800,Auburn University
614,601–800,University of Aveiro
615,601–800,University of the Balearic Islands
616,601–800,Banaras Hindu University
617,601–800,University of Beira Interior
618,601–800,University of Belgrade
619,601–800,University of Bergamo
620,601–800,Bilkent University
621,601–800,Birmingham City University
622,601–800,Bo<U+011F>azici University
623,601–800,Universite Bourgogne Franche-Comte (UBFC)
624,601–800,University of Bradford
625,601–800,University of Brighton
626,601–800,Bucharest University of Economic Studies
627,601–800,Ca’ Foscari University of Venice
628,601–800,Cairo University
629,601–800,University of Calabria
630,601–800,University of Central Florida
631,601–800,Chapman University
632,601–800,Institute of Chemical Technology
633,601–800,China Agricultural University
634,601–800,"China University of Petroleum, Beijing"
635,601–800,Chongqing University
636,601–800,Chulalongkorn University
637,601–800,Chung-Ang University
638,601–800,Clemson University
639,601–800,University of Clermont Auvergne
640,601–800,University of Coimbra
641,601–800,COMSATS University Islamabad
642,601–800,Concordia University
643,601–800,Coventry University
644,601–800,Creighton University
645,601–800,Dalian University of Technology
646,601–800,University of Delhi
647,601–800,De Montfort University
648,601–800,University of Deusto
649,601–800,Ecole des Mines de Saint-Etienne
650,601–800,Ecole normale superieure Paris-Saclay
651,601–800,Edinburgh Napier University
652,601–800,Eotvos Lorand University
653,601–800,European University of Madrid
654,601–800,Ewha Womans University
655,601–800,Federal University of Minas Gerais
656,601–800,Universidade Federal do Rio Grande do Sul
657,601–800,Universidade Federal de Santa Catarina
658,601–800,Universidade Federal de Sao Paulo (UNIFESP)
659,601–800,Universidade Federal de Sergipe
660,601–800,Gabriele d‘Annunzio University
661,601–800,University of Girona
662,601–800,Glasgow Caledonian University
663,601–800,University of Granada
664,601–800,University of Graz
665,601–800,University of Greenwich
666,601–800,Guangdong University of Technology
667,601–800,University of Haifa
668,601–800,Hamburg University of Technology
669,601–800,Huazhong Agricultural University
670,601–800,University of Huddersfield
671,601–800,University of Idaho
672,601–800,Reichman University
673,601–800,"Indian Institute of Science Education and Research, Pune"
674,601–800,Indian Institute of Science Education and Research Kolkata
675,601–800,Indian Institute of Technology Gandhinagar
676,601–800,Indian Institute of Technology Hyderabad
677,601–800,Indraprastha Institute of Information Technology Delhi
678,601–800,Universitat Internacional de Catalunya
679,601–800,University of International Business and Economics
680,601–800,University of Ioannina
681,601–800,ISCTE-University Institute of Lisbon
682,601–800,Isfahan University of Technology
683,601–800,Jamia Millia Islamia
684,601–800,Jaume I University
685,601–800,Jawaharlal Nehru University
686,601–800,Jiangsu Normal University
687,601–800,Jikei University School of Medicine
688,601–800,Jinan University
689,601–800,University of Johannesburg
690,601–800,Johannes Kepler University of Linz
691,601–800,Kafrelsheikh University
692,601–800,University of Kaiserslautern
693,601–800,Kansai Medical University
694,601–800,Kansas State University
695,601–800,Kazan Federal University
696,601–800,Universiti Kebangsaan Malaysia
697,601–800,Keio University
698,601–800,King George’s Medical University
699,601–800,Kobe University
700,601–800,Konkuk University
701,601–800,University of Kurdistan
702,601–800,University of Lagos
703,601–800,Lakehead University
704,601–800,University of La Laguna
705,601–800,University of Latvia
706,601–800,Lehigh University
707,601–800,University of Lille
708,601–800,Lincoln University
709,601–800,University of Lleida
710,601–800,University of Lorraine
711,601–800,Mae Fah Luang University
712,601–800,Mahatma Gandhi University
713,601–800,Mahidol University
714,601–800,University of Malta
715,601–800,Manchester Metropolitan University
716,601–800,Marche Polytechnic University
717,601–800,"University of Maryland, Baltimore County"
718,601–800,Masaryk University
719,601–800,Massey University
720,601–800,Metropolitan Autonomous University
721,601–800,Miguel Hernandez University of Elche
722,601–800,University of Missouri-St Louis
723,601–800,University of Mohaghegh Ardabili
724,601–800,Montana State University
725,601–800,Monterrey Institute of Technology
726,601–800,University of Nairobi
727,601–800,Nanjing Agricultural University
728,601–800,Nanjing University of Information Science and Technology
729,601–800,Nanjing Medical University
730,601–800,Nanjing Tech University
731,601–800,University of Nantes
732,601–800,National Institute of Applied Sciences of Lyon (INSA Lyon)
733,601–800,National University of Science and Technology (MISiS)
734,601–800,National Taiwan Normal University
735,601–800,National Technical University of Athens
736,601–800,"University of Nevada, Las Vegas"
737,601–800,New Mexico State University (Main campus)
738,601–800,Nippon Medical School
739,601–800,University of North Carolina at Greensboro
740,601–800,Norwegian University of Life Sciences
741,601–800,Nottingham Trent University
742,601–800,Novosibirsk State University
743,601–800,Ohio University (Main campus)
744,601–800,The Open University
745,601–800,Open University of Catalonia
746,601–800,Oxford Brookes University
747,601–800,Ozyegin University
748,601–800,Palacky University Olomouc
749,601–800,University of Palermo
750,601–800,Panjab University
751,601–800,Pantheon-Sorbonne University – Paris 1
752,601–800,University of Parma
753,601–800,Parthenope University of Naples
754,601–800,University of Pecs
755,601–800,Universitat Politecnica de Catalunya
756,601–800,Pontifical Catholic University of Rio de Janeiro (PUC-Rio)
757,601–800,University of Pretoria
758,601–800,Universiti Putra Malaysia
759,601–800,Universite du Quebec
760,601–800,University of Rennes 1
761,601–800,University of Rhode Island
762,601–800,University of Rome III
763,601–800,Roskilde University
764,601–800,Rovira i Virgili University
765,601–800,Ryerson University
766,601–800,Universiti Sains Malaysia
767,601–800,Saint Petersburg State University
768,601–800,University of Salento
769,601–800,San Diego State University
770,601–800,Savitribai Phule Pune University
771,601–800,Shahid Beheshti University
772,601–800,Shahid Beheshti University of Medical Sciences
773,601–800,Shandong University
774,601–800,University of Sharjah
775,601–800,Shiraz University of Technology
776,601–800,Sichuan University
777,601–800,University of Siegen
778,601–800,Southern Cross University
779,601–800,Southern Medical University
780,601–800,University of the Sunshine Coast
781,601–800,University of Tabriz
782,601–800,Tabriz University of Medical Sciences
783,601–800,Universiti Teknologi Malaysia
784,601–800,Universiti Teknologi Petronas
785,601–800,University of Texas at Arlington
786,601–800,Texas Tech University
787,601–800,Thapar Institute of Engineering and Technology
788,601–800,University of Thessaly
789,601–800,University of Toledo
790,601–800,TU Braunschweig
791,601–800,University of Udine
792,601–800,University of Ulsan
793,601–800,Ulster University
794,601–800,Universiti Utara Malaysia
795,601–800,University of the Western Cape
796,601–800,Western Washington University
797,601–800,University of Windsor
798,601–800,University of Wisconsin-Milwaukee
799,601–800,Worcester Polytechnic Institute
800,601–800,University of Wuppertal
801,601–800,Xi’an Jiaotong-Liverpool University
802,601–800,Yasouj University
803,601–800,Yokohama City University
804,801–1000,University of the Aegean
805,801–1000,"University of Agriculture, Faisalabad"
806,801–1000,University of Alcala
807,801–1000,University of Algarve
808,801–1000,Aligarh Muslim University
809,801–1000,American University in Cairo
810,801–1000,American University of Sharjah
811,801–1000,Amrita Vishwa Vidyapeetham
812,801–1000,"University of the Andes, Colombia"
813,801–1000,"Asia University, Taiwan"
814,801–1000,Azarbaijan Shahid Madani University
815,801–1000,University of the Basque Country
816,801–1000,Baylor University
817,801–1000,University of Bedfordshire
818,801–1000,Beijing Jiaotong University
819,801–1000,Benha University
820,801–1000,Beni-Suef University
821,801–1000,Bharathiar University
822,801–1000,Bowling Green State University
823,801–1000,University of Brasilia
824,801–1000,Capital Medical University
825,801–1000,Cardiff Metropolitan University
826,801–1000,Carlos III University of Madrid
827,801–1000,University of Central Lancashire
828,801–1000,Central Queensland University
829,801–1000,University of Cergy-Pontoise
830,801–1000,Chang Gung University
831,801–1000,Charles Sturt University
832,801–1000,Chiba University
833,801–1000,University of Chile
834,801–1000,"China University of Geosciences, Beijing"
835,801–1000,"China University of Geosciences, Wuhan"
836,801–1000,China University of Mining and Technology
837,801–1000,Chonnam National University
838,801–1000,University of Cordoba
839,801–1000,Covenant University
840,801–1000,University of Debrecen
841,801–1000,Delhi Technological University
842,801–1000,University of Derby
843,801–1000,East China University of Science and Technology
844,801–1000,Eastern Mediterranean University
845,801–1000,University of East London
846,801–1000,Ecole Centrale de Lyon
847,801–1000,Universidade Estadual Paulista (Unesp)
848,801–1000,Federal University of Pelotas
849,801–1000,Federal University of Rio de Janeiro
850,801–1000,Federation University Australia
851,801–1000,Florida Agricultural and Mechanical University
852,801–1000,Florida Atlantic University
853,801–1000,Florida Institute of Technology
854,801–1000,University of Foggia
855,801–1000,Fu Jen Catholic University
856,801–1000,Fuzhou University
857,801–1000,Government College University Faisalabad
858,801–1000,Guru Jambheshwar University of Science and Technology
859,801–1000,University of Hertfordshire
860,801–1000,Hiroshima University
861,801–1000,Hyogo College of Medicine
862,801–1000,Ilmenau University of Technology
863,801–1000,Imam Abdulrahman Bin Faisal University
864,801–1000,Indian Institute of Technology Bhubaneswar
865,801–1000,Indian Institute of Technology (Indian School of Mines) Dhanbad
866,801–1000,Indian Institute of Science Education and Research Bhopal
867,801–1000,University of Indonesia
868,801–1000,Inha University
869,801–1000,Isfahan University of Medical Sciences
870,801–1000,Istanbul University
871,801–1000,Istanbul Technical University
872,801–1000,Iuliu Ha<U+0163>ieganu University of Medicine and Pharmacy Cluj-Napoca
873,801–1000,Jadavpur University
874,801–1000,University of Jaen
875,801–1000,Jamia Hamdard University
876,801–1000,Jiangsu University
877,801–1000,Jilin University
878,801–1000,The University of Jordan
879,801–1000,Juntendo University
880,801–1000,Kaohsiung Medical University
881,801–1000,Karabuk University
882,801–1000,Karlstad University
883,801–1000,Kent State University
884,801–1000,Kerman University of Medical Sciences
885,801–1000,Kharkiv National University of Radio Electronics
886,801–1000,Kindai University
887,801–1000,King Mongkut’s University of Technology Thonburi
888,801–1000,King Saud bin Abdulaziz University for Health Sciences
889,801–1000,Kingston University
890,801–1000,K.N. Toosi University of Technology
